$version=1
!Num ...Nombre... #Uni Tipo .PotIns .GerMin .GerMax ..Teif. ..Ih... .CVaria .MR. Comb ...G1.. .CEsp.1 ...G2.. .CEsp.2 ...G3.. .CEsp.3 NAdF ...1 ...2 ...3 ComT CTransp StartUp sfal NGas NuCC ..NombreCC.. CoefE. CCTp FuVr FuVrLm ExcG
 882 RCSU-7119       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 883 RCSU-7078       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 884 RCSU-7122       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 885 RCSU-6954       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 886 RCSU-7235       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 887 RCSU-6931       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 888 RCSU-7079       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 909 RSSU-51711      1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 910 RSSU-7080       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 911 RSSU-6900       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 912 RSSU-7119       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 913 RSSU-7078       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 914 RSSU-7122       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 915 RSSU-6954       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 916 RSSU-7235       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 917 RSSU-6931       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 918 RSSU-7079       1    1  1066.3       0       0       0       0       0    0  571     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
