$version=1
!D/MM/YYYY  .Num ....Name.... KeyWord     Blck .....Value
01/07/2026     2 Soma    2    UB             4      15000     
01/08/2026     4 Soma    4    UB             1      14000     
01/08/2026     4 Soma    4    UB             2      14000     
01/08/2026     4 Soma    4    UB             3      12900     
01/08/2026     4 Soma    4    UB             4      14000     
01/10/2026    11 Soma   11    UB             1      10400     
01/10/2026    11 Soma   11    UB             2      10400     
01/10/2026    11 Soma   11    UB             3      10400     
01/10/2026    11 Soma   11    UB             4      12200     
01/10/2026    10 Soma   10    UB             1       7300     
01/10/2026    10 Soma   10    UB             2       7300     
01/10/2026    10 Soma   10    UB             3       7300     
01/10/2026    10 Soma   10    UB             4       8900     
01/10/2026     9 Soma    9    UB             1      12000     
01/10/2026     9 Soma    9    UB             2      12000     
01/10/2026     9 Soma    9    UB             3      10400     
01/11/2026     4 Soma    4    UB             1      15000     
01/11/2026     4 Soma    4    UB             2      15000     
01/11/2026     4 Soma    4    UB             3      13900     
01/11/2026     4 Soma    4    UB             4      15000     
01/12/2026     4 Soma    4    UB             1      16000     
01/12/2026     4 Soma    4    UB             2      16000     
01/12/2026     4 Soma    4    UB             3      14900     
01/12/2026     4 Soma    4    UB             4      16000     
01/01/2027     4 Soma    4    UB             1      17400     
01/01/2027     4 Soma    4    UB             2      17400     
01/01/2027     4 Soma    4    UB             4      17400     
01/07/2027     4 Soma    4    UB             1      15000     
01/07/2027     4 Soma    4    UB             2      15000     
01/07/2027     4 Soma    4    UB             3      13900     
01/07/2027     4 Soma    4    UB             4      15000     
01/08/2027     4 Soma    4    UB             1      14000     
01/08/2027     4 Soma    4    UB             2      14000     
01/08/2027     4 Soma    4    UB             3      12900     
01/08/2027     4 Soma    4    UB             4      14000     
01/10/2027     9 Soma    9    UB             1      12500     
01/10/2027     9 Soma    9    UB             2      12500     
01/10/2027     9 Soma    9    UB             3      10800     
01/10/2027     4 Soma    4    UB             1      14900     
01/10/2027     4 Soma    4    UB             2      14900     
01/10/2027     4 Soma    4    UB             3      13500     
01/10/2027     4 Soma    4    UB             4      14900     
01/10/2027     2 Soma    2    UB             1      15900     
01/10/2027     2 Soma    2    UB             2      15900     
01/10/2027     2 Soma    2    UB             3      14500     
01/10/2027     2 Soma    2    UB             4      15900     
01/11/2027     4 Soma    4    UB             1      15900     
01/11/2027     4 Soma    4    UB             2      15900     
01/11/2027     4 Soma    4    UB             3      14500     
01/11/2027     4 Soma    4    UB             4      15900     
01/12/2027     4 Soma    4    UB             1      16900     
01/12/2027     4 Soma    4    UB             2      16900     
01/12/2027     4 Soma    4    UB             3      15500     
01/12/2027     4 Soma    4    UB             4      16900     
01/01/2028     4 Soma    4    UB             1      18200     
01/01/2028     4 Soma    4    UB             2      18200     
01/01/2028     4 Soma    4    UB             4      18000     
01/07/2028     4 Soma    4    UB             1      15900     
01/07/2028     4 Soma    4    UB             2      15900     
01/07/2028     4 Soma    4    UB             3      14500     
01/07/2028     4 Soma    4    UB             4      15900     
01/08/2028     4 Soma    4    UB             1      14900     
01/08/2028     4 Soma    4    UB             2      14900     
01/08/2028     4 Soma    4    UB             3      13500     
01/08/2028     4 Soma    4    UB             4      14900     
01/10/2028     4 Soma    4    UB             1      15500     
01/10/2028     4 Soma    4    UB             2      15500     
01/10/2028     4 Soma    4    UB             3      13900     
01/10/2028     4 Soma    4    UB             4      15500     
01/10/2028     2 Soma    2    UB             1      16500     
01/10/2028     2 Soma    2    UB             2      16500     
01/10/2028     2 Soma    2    UB             3      15000     
01/10/2028     2 Soma    2    UB             4      16500     
01/11/2028     4 Soma    4    UB             1      16500     
01/11/2028     4 Soma    4    UB             2      16500     
01/11/2028     4 Soma    4    UB             3      14900     
01/11/2028     4 Soma    4    UB             4      16500     
01/12/2028     4 Soma    4    UB             1      17500     
01/12/2028     4 Soma    4    UB             2      17500     
01/12/2028     4 Soma    4    UB             3      15900     
01/12/2028     4 Soma    4    UB             4      17500     
01/01/2029     4 Soma    4    UB             1      18800     
01/01/2029     4 Soma    4    UB             2      18800     
01/01/2029     4 Soma    4    UB             4      18800     
01/07/2029     4 Soma    4    UB             1      16500     
01/07/2029     4 Soma    4    UB             2      16500     
01/07/2029     4 Soma    4    UB             3      14900     
01/07/2029     4 Soma    4    UB             4      16500     
01/08/2029     4 Soma    4    UB             1      15500     
01/08/2029     4 Soma    4    UB             2      15500     
01/08/2029     4 Soma    4    UB             3      13900     
01/08/2029     4 Soma    4    UB             4      15500     
01/10/2029     4 Soma    4    UB             1      18500     
01/10/2029     4 Soma    4    UB             2      18500     
01/10/2029     4 Soma    4    UB             3      17000     
01/10/2029     4 Soma    4    UB             4      18500     
01/10/2029     2 Soma    2    UB             1      19500     
01/10/2029     2 Soma    2    UB             2      19500     
01/10/2029     2 Soma    2    UB             3      19000     
01/10/2029     2 Soma    2    UB             4      19500     
01/11/2029     4 Soma    4    UB             1      19500     
01/11/2029     4 Soma    4    UB             2      19500     
01/11/2029     4 Soma    4    UB             3      18000     
01/11/2029     4 Soma    4    UB             4      19500     
01/12/2029     4 Soma    4    UB             1      20500     
01/12/2029     4 Soma    4    UB             2      20500     
01/12/2029     4 Soma    4    UB             3      19000     
01/12/2029     4 Soma    4    UB             4      20500     
01/01/2030     4 Soma    4    UB             3      19500     
01/04/2030     4 Soma    4    UB             1      25000     
01/04/2030     4 Soma    4    UB             2      25000     
01/04/2030     4 Soma    4    UB             3      24000     
01/04/2030     4 Soma    4    UB             4      25000     
01/04/2030     2 Soma    2    UB             1      21500     
01/04/2030     2 Soma    2    UB             2      21500     
01/04/2030     2 Soma    2    UB             3      20500     
01/04/2030     2 Soma    2    UB             4      21500     
01/07/2030     4 Soma    4    UB             1      23000     
01/07/2030     4 Soma    4    UB             2      23000     
01/07/2030     4 Soma    4    UB             3      22000     
01/07/2030     4 Soma    4    UB             4      23000     
01/08/2030     4 Soma    4    UB             1      21000     
01/08/2030     4 Soma    4    UB             2      21000     
01/08/2030     4 Soma    4    UB             3      20000     
01/08/2030     4 Soma    4    UB             4      21000     
01/10/2030     4 Soma    4    UB             1      22000     
01/10/2030     4 Soma    4    UB             2      22000     
01/10/2030     4 Soma    4    UB             3      21000     
01/10/2030     4 Soma    4    UB             4      22000     
01/11/2030     4 Soma    4    UB             1      23000     
01/11/2030     4 Soma    4    UB             2      23000     
01/11/2030     4 Soma    4    UB             3      22000     
01/11/2030     4 Soma    4    UB             4      23000     
01/12/2030     4 Soma    4    UB             1      24000     
01/12/2030     4 Soma    4    UB             2      24000     
01/12/2030     4 Soma    4    UB             3      23000     
01/12/2030     4 Soma    4    UB             4      24000     
01/01/2031     4 Soma    4    UB             1      25000     
01/01/2031     4 Soma    4    UB             2      25000     
01/01/2031     4 Soma    4    UB             3      24000     
01/01/2031     4 Soma    4    UB             4      25000     
01/07/2031     4 Soma    4    UB             1      23000     
01/07/2031     4 Soma    4    UB             2      23000     
01/07/2031     4 Soma    4    UB             3      22000     
01/07/2031     4 Soma    4    UB             4      23000     
01/08/2031     4 Soma    4    UB             1      21000     
01/08/2031     4 Soma    4    UB             2      21000     
01/08/2031     4 Soma    4    UB             3      20000     
01/08/2031     4 Soma    4    UB             4      21000     
01/10/2031     4 Soma    4    UB             1      22000     
01/10/2031     4 Soma    4    UB             2      22000     
01/10/2031     4 Soma    4    UB             3      21000     
01/10/2031     4 Soma    4    UB             4      22000     
01/11/2031     4 Soma    4    UB             1      23000     
01/11/2031     4 Soma    4    UB             2      23000     
01/11/2031     4 Soma    4    UB             3      22000     
01/11/2031     4 Soma    4    UB             4      23000     
01/12/2031     4 Soma    4    UB             1      24000     
01/12/2031     4 Soma    4    UB             2      24000     
01/12/2031     4 Soma    4    UB             3      23000     
01/12/2031     4 Soma    4    UB             4      24000     
01/01/2032     4 Soma    4    UB             1      25000     
01/01/2032     4 Soma    4    UB             2      25000     
01/01/2032     4 Soma    4    UB             3      24000     
01/01/2032     4 Soma    4    UB             4      25000     
01/07/2032     4 Soma    4    UB             1      23000     
01/07/2032     4 Soma    4    UB             2      23000     
01/07/2032     4 Soma    4    UB             3      22000     
01/07/2032     4 Soma    4    UB             4      23000     
01/08/2032     4 Soma    4    UB             1      21000     
01/08/2032     4 Soma    4    UB             2      21000     
01/08/2032     4 Soma    4    UB             3      20000     
01/08/2032     4 Soma    4    UB             4      21000     
01/10/2032     4 Soma    4    UB             1      22000     
01/10/2032     4 Soma    4    UB             2      22000     
01/10/2032     4 Soma    4    UB             3      21000     
01/10/2032     4 Soma    4    UB             4      22000     
01/11/2032     4 Soma    4    UB             1      23000     
01/11/2032     4 Soma    4    UB             2      23000     
01/11/2032     4 Soma    4    UB             3      22000     
01/11/2032     4 Soma    4    UB             4      23000     
01/12/2032     4 Soma    4    UB             1      24000     
01/12/2032     4 Soma    4    UB             2      24000     
01/12/2032     4 Soma    4    UB             3      23000     
01/12/2032     4 Soma    4    UB             4      24000     
01/01/2033     4 Soma    4    UB             1      25000     
01/01/2033     4 Soma    4    UB             2      25000     
01/01/2033     4 Soma    4    UB             3      24000     
01/01/2033     4 Soma    4    UB             4      25000     
01/07/2033     4 Soma    4    UB             1      23000     
01/07/2033     4 Soma    4    UB             2      23000     
01/07/2033     4 Soma    4    UB             3      22000     
01/07/2033     4 Soma    4    UB             4      23000     
01/08/2033     4 Soma    4    UB             1      21000     
01/08/2033     4 Soma    4    UB             2      21000     
01/08/2033     4 Soma    4    UB             3      20000     
01/08/2033     4 Soma    4    UB             4      21000     
01/10/2033     4 Soma    4    UB             1      22000     
01/10/2033     4 Soma    4    UB             2      22000     
01/10/2033     4 Soma    4    UB             3      21000     
01/10/2033     4 Soma    4    UB             4      22000     
01/11/2033     4 Soma    4    UB             1      23000     
01/11/2033     4 Soma    4    UB             2      23000     
01/11/2033     4 Soma    4    UB             3      22000     
01/11/2033     4 Soma    4    UB             4      23000     
01/12/2033     4 Soma    4    UB             1      24000     
01/12/2033     4 Soma    4    UB             2      24000     
01/12/2033     4 Soma    4    UB             3      23000     
01/12/2033     4 Soma    4    UB             4      24000     
01/01/2034     4 Soma    4    UB             1      25000     
01/01/2034     4 Soma    4    UB             2      25000     
01/01/2034     4 Soma    4    UB             3      24000     
01/01/2034     4 Soma    4    UB             4      25000     
01/07/2034     4 Soma    4    UB             1      23000     
01/07/2034     4 Soma    4    UB             2      23000     
01/07/2034     4 Soma    4    UB             3      22000     
01/07/2034     4 Soma    4    UB             4      23000     
01/08/2034     4 Soma    4    UB             1      21000     
01/08/2034     4 Soma    4    UB             2      21000     
01/08/2034     4 Soma    4    UB             3      20000     
01/08/2034     4 Soma    4    UB             4      21000     
01/10/2034     4 Soma    4    UB             1      22000     
01/10/2034     4 Soma    4    UB             2      22000     
01/10/2034     4 Soma    4    UB             3      21000     
01/10/2034     4 Soma    4    UB             4      22000     
01/11/2034     4 Soma    4    UB             1      23000     
01/11/2034     4 Soma    4    UB             2      23000     
01/11/2034     4 Soma    4    UB             3      22000     
01/11/2034     4 Soma    4    UB             4      23000     
01/12/2034     4 Soma    4    UB             1      24000     
01/12/2034     4 Soma    4    UB             2      24000     
01/12/2034     4 Soma    4    UB             3      23000     
01/12/2034     4 Soma    4    UB             4      24000     
01/01/2035     4 Soma    4    UB             1      25000     
01/01/2035     4 Soma    4    UB             2      25000     
01/01/2035     4 Soma    4    UB             3      24000     
01/01/2035     4 Soma    4    UB             4      25000     
01/07/2035     4 Soma    4    UB             1      23000     
01/07/2035     4 Soma    4    UB             2      23000     
01/07/2035     4 Soma    4    UB             3      22000     
01/07/2035     4 Soma    4    UB             4      23000     
01/08/2035     4 Soma    4    UB             1      21000     
01/08/2035     4 Soma    4    UB             2      21000     
01/08/2035     4 Soma    4    UB             3      20000     
01/08/2035     4 Soma    4    UB             4      21000     
01/10/2035     4 Soma    4    UB             1      22000     
01/10/2035     4 Soma    4    UB             2      22000     
01/10/2035     4 Soma    4    UB             3      21000     
01/10/2035     4 Soma    4    UB             4      22000     
01/11/2035     4 Soma    4    UB             1      23000     
01/11/2035     4 Soma    4    UB             2      23000     
01/11/2035     4 Soma    4    UB             3      22000     
01/11/2035     4 Soma    4    UB             4      23000     
01/12/2035     4 Soma    4    UB             1      24000     
01/12/2035     4 Soma    4    UB             2      24000     
01/12/2035     4 Soma    4    UB             3      23000     
01/12/2035     4 Soma    4    UB             4      24000     
01/01/2036     4 Soma    4    UB             1      25000     
01/01/2036     4 Soma    4    UB             2      25000     
01/01/2036     4 Soma    4    UB             3      24000     
01/01/2036     4 Soma    4    UB             4      25000     
01/07/2036     4 Soma    4    UB             1      23000     
01/07/2036     4 Soma    4    UB             2      23000     
01/07/2036     4 Soma    4    UB             3      22000     
01/07/2036     4 Soma    4    UB             4      23000     
01/08/2036     4 Soma    4    UB             1      21000     
01/08/2036     4 Soma    4    UB             2      21000     
01/08/2036     4 Soma    4    UB             3      20000     
01/08/2036     4 Soma    4    UB             4      21000     
01/10/2036     4 Soma    4    UB             1      22000     
01/10/2036     4 Soma    4    UB             2      22000     
01/10/2036     4 Soma    4    UB             3      21000     
01/10/2036     4 Soma    4    UB             4      22000     
01/11/2036     4 Soma    4    UB             1      23000     
01/11/2036     4 Soma    4    UB             2      23000     
01/11/2036     4 Soma    4    UB             3      22000     
01/11/2036     4 Soma    4    UB             4      23000     
01/12/2036     4 Soma    4    UB             1      24000     
01/12/2036     4 Soma    4    UB             2      24000     
01/12/2036     4 Soma    4    UB             3      23000     
01/12/2036     4 Soma    4    UB             4      24000     
01/01/2037     4 Soma    4    UB             1      25000     
01/01/2037     4 Soma    4    UB             2      25000     
01/01/2037     4 Soma    4    UB             3      24000     
01/01/2037     4 Soma    4    UB             4      25000     
01/07/2037     4 Soma    4    UB             1      23000     
01/07/2037     4 Soma    4    UB             2      23000     
01/07/2037     4 Soma    4    UB             3      22000     
01/07/2037     4 Soma    4    UB             4      23000     
01/08/2037     4 Soma    4    UB             1      21000     
01/08/2037     4 Soma    4    UB             2      21000     
01/08/2037     4 Soma    4    UB             3      20000     
01/08/2037     4 Soma    4    UB             4      21000     
01/10/2037     4 Soma    4    UB             1      22000     
01/10/2037     4 Soma    4    UB             2      22000     
01/10/2037     4 Soma    4    UB             3      21000     
01/10/2037     4 Soma    4    UB             4      22000     
01/11/2037     4 Soma    4    UB             1      23000     
01/11/2037     4 Soma    4    UB             2      23000     
01/11/2037     4 Soma    4    UB             3      22000     
01/11/2037     4 Soma    4    UB             4      23000     
01/12/2037     4 Soma    4    UB             1      24000     
01/12/2037     4 Soma    4    UB             2      24000     
01/12/2037     4 Soma    4    UB             3      23000     
01/12/2037     4 Soma    4    UB             4      24000     
01/01/2038     4 Soma    4    UB             1      25000     
01/01/2038     4 Soma    4    UB             2      25000     
01/01/2038     4 Soma    4    UB             3      24000     
01/01/2038     4 Soma    4    UB             4      25000     
01/07/2038     4 Soma    4    UB             1      23000     
01/07/2038     4 Soma    4    UB             2      23000     
01/07/2038     4 Soma    4    UB             3      22000     
01/07/2038     4 Soma    4    UB             4      23000     
01/08/2038     4 Soma    4    UB             1      21000     
01/08/2038     4 Soma    4    UB             2      21000     
01/08/2038     4 Soma    4    UB             3      20000     
01/08/2038     4 Soma    4    UB             4      21000     
01/10/2038     4 Soma    4    UB             1      22000     
01/10/2038     4 Soma    4    UB             2      22000     
01/10/2038     4 Soma    4    UB             3      21000     
01/10/2038     4 Soma    4    UB             4      22000     
01/11/2038     4 Soma    4    UB             1      23000     
01/11/2038     4 Soma    4    UB             2      23000     
01/11/2038     4 Soma    4    UB             3      22000     
01/11/2038     4 Soma    4    UB             4      23000     
01/12/2038     4 Soma    4    UB             1      24000     
01/12/2038     4 Soma    4    UB             2      24000     
01/12/2038     4 Soma    4    UB             3      23000     
01/12/2038     4 Soma    4    UB             4      24000     
01/01/2039     4 Soma    4    UB             1      25000     
01/01/2039     4 Soma    4    UB             2      25000     
01/01/2039     4 Soma    4    UB             3      24000     
01/01/2039     4 Soma    4    UB             4      25000     
01/07/2039     4 Soma    4    UB             1      23000     
01/07/2039     4 Soma    4    UB             2      23000     
01/07/2039     4 Soma    4    UB             3      22000     
01/07/2039     4 Soma    4    UB             4      23000     
01/08/2039     4 Soma    4    UB             1      21000     
01/08/2039     4 Soma    4    UB             2      21000     
01/08/2039     4 Soma    4    UB             3      20000     
01/08/2039     4 Soma    4    UB             4      21000     
01/10/2039     4 Soma    4    UB             1      22000     
01/10/2039     4 Soma    4    UB             2      22000     
01/10/2039     4 Soma    4    UB             3      21000     
01/10/2039     4 Soma    4    UB             4      22000     
01/11/2039     4 Soma    4    UB             1      23000     
01/11/2039     4 Soma    4    UB             2      23000     
01/11/2039     4 Soma    4    UB             3      22000     
01/11/2039     4 Soma    4    UB             4      23000     
01/12/2039     4 Soma    4    UB             1      24000     
01/12/2039     4 Soma    4    UB             2      24000     
01/12/2039     4 Soma    4    UB             3      23000     
01/12/2039     4 Soma    4    UB             4      24000     
